timestamp,city,club,address,occupancy
2026-05-02T11:31:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-05-02T11:31:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,12
2026-05-02T11:31:28Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,37
2026-05-02T12:01:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,10
2026-05-02T12:01:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,10
2026-05-02T12:01:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,18
2026-05-02T12:01:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,15
2026-05-02T12:01:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,16
2026-05-02T12:01:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,17
2026-05-02T12:01:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-05-02T12:01:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-05-02T12:01:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-05-02T12:01:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,12
2026-05-02T12:01:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-05-02T12:01:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,12
2026-05-02T12:01:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-05-02T12:01:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-05-02T12:01:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-05-02T12:01:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,15
2026-05-02T12:01:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,18
2026-05-02T12:01:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-05-02T12:01:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,38
2026-05-02T12:34:16Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-05-02T12:34:16Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-05-02T12:34:16Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,16
2026-05-02T12:34:16Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-05-02T12:34:16Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-05-02T12:34:16Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,16
2026-05-02T12:34:16Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-05-02T12:34:16Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-05-02T12:34:16Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-05-02T12:34:16Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-05-02T12:34:16Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-05-02T12:34:16Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-05-02T12:34:16Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-05-02T12:34:16Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,12
2026-05-02T12:34:16Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,15
2026-05-02T12:34:16Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,13
2026-05-02T12:34:16Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,14
2026-05-02T12:34:16Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-05-02T12:34:16Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,33
2026-05-02T13:10:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,6
2026-05-02T13:10:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,12
2026-05-02T13:10:37Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-05-02T13:10:37Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-05-02T13:10:37Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-05-02T13:10:37Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,15
2026-05-02T13:10:37Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,15
2026-05-02T13:10:37Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,8
2026-05-02T13:10:37Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-05-02T13:10:37Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-05-02T13:10:37Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-05-02T13:10:37Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-05-02T13:10:37Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-05-02T13:10:37Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,11
2026-05-02T13:10:37Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-05-02T13:10:37Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,14
2026-05-02T13:10:37Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-05-02T13:10:37Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-05-02T13:10:37Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,31
